timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
33.356,19.380,1068883968,1019.37,1000.27,0.0000,0.00,33375
33.373,17.783,1068883968,1019.37,1000.27,0.0000,0.00,33393
33.390,16.880,1068883968,1019.37,1000.27,0.0000,0.00,33410
33.411,20.710,1068883968,1019.37,1000.27,0.0000,0.00,33431
33.429,18.189,1068883968,1019.37,1000.27,0.0000,0.00,33449
33.449,20.241,1068883968,1019.37,1000.27,0.0000,0.00,33469
33.471,21.547,962129920,917.56,1000.27,0.0000,0.00,33491
33.492,21.044,962129920,917.56,1000.12,0.0000,0.00,33512
33.511,18.852,962129920,917.56,1000.12,0.0000,0.00,33530
33.529,17.702,962129920,917.56,1000.12,0.0000,0.00,33548
33.547,18.383,962129920,917.56,1000.12,0.0000,0.00,33566
33.567,19.625,962129920,917.56,1000.12,0.0000,0.00,33586
33.588,21.108,962129920,917.56,1000.12,0.0000,0.00,33607
33.610,22.701,962129920,917.56,1000.12,0.0000,0.00,33630
33.627,16.621,962129920,917.56,1000.12,0.0000,0.00,33647
33.644,16.940,962129920,917.56,1000.12,0.0000,0.00,33663
33.660,15.798,962129920,917.56,1000.12,0.0000,0.00,33679
33.677,16.971,962129920,917.56,1000.12,0.0000,0.00,33696
33.692,15.203,962129920,917.56,1000.12,0.0000,0.00,33711
33.710,17.592,962129920,917.56,1000.12,0.0000,0.00,33729
33.724,14.840,962129920,917.56,1000.12,0.0000,0.00,33744
33.740,15.462,962129920,917.56,1000.12,0.0000,0.00,33759
33.755,15.555,962129920,917.56,1000.12,0.0000,0.00,33775
33.771,15.148,962129920,917.56,1000.12,0.0000,0.00,33790
33.786,15.809,962129920,917.56,1000.12,0.0000,0.00,33806
33.802,15.878,962129920,917.56,1000.12,0.0000,0.00,33822
33.820,17.547,962129920,917.56,1000.12,0.0000,0.00,33839
33.839,19.220,962129920,917.56,1000.12,0.0000,0.00,33859
33.855,15.656,962129920,917.56,1000.12,0.0000,0.00,33874
33.871,16.235,962129920,917.56,1000.12,0.0000,0.00,33890
33.888,16.730,962129920,917.56,1000.12,0.0000,0.00,33907
33.904,15.883,962129920,917.56,1000.12,0.0000,0.00,33923
33.920,16.625,962129920,917.56,1000.12,0.0000,0.00,33940
33.936,15.654,962129920,917.56,1000.12,0.0000,0.00,33955
33.954,18.080,962129920,917.56,1000.12,0.0000,0.00,33973
33.970,16.501,962129920,917.56,1000.12,0.0000,0.00,33990
33.987,16.376,962129920,917.56,1000.12,0.0000,0.00,34006
34.003,15.810,962129920,917.56,1000.12,0.0000,0.00,34022
34.020,17.609,962129920,917.56,1000.12,0.0000,0.00,34040
34.037,16.430,962129920,917.56,1000.12,0.0000,0.00,34056
34.052,15.720,962129920,917.56,1000.12,0.0000,0.00,34072
34.069,16.209,962129920,917.56,1000.12,0.0000,0.00,34088
34.087,18.736,962129920,917.56,1000.12,0.0000,0.00,34107
34.103,16.045,962129920,917.56,1000.12,0.0000,0.00,34123
34.120,16.539,962129920,917.56,1000.12,0.0000,0.00,34139
34.140,20.037,962129920,917.56,1000.12,0.0000,0.00,34159
34.160,20.468,962129920,917.56,1000.12,0.0000,0.00,34180
34.187,26.753,962129920,917.56,1000.12,0.0000,0.00,34207
34.202,15.089,962129920,917.56,1000.12,0.0000,0.00,34222
34.220,17.450,962129920,917.56,1000.12,0.0000,0.00,34239
34.235,15.549,962129920,917.56,1000.12,0.0000,0.00,34255
34.252,16.377,962129920,917.56,1000.12,0.0000,0.00,34271
34.267,15.244,962129920,917.56,1000.12,0.0000,0.00,34286
34.282,15.293,962129920,917.56,1000.12,0.0000,0.00,34302
34.299,17.237,962129920,917.56,1000.12,0.0000,0.00,34319
34.316,16.208,962129920,917.56,1000.12,0.0000,0.00,34335
34.333,17.926,962129920,917.56,1000.12,0.0000,0.00,34353
34.350,16.342,962129920,917.56,1000.12,0.0000,0.00,34369
34.367,16.694,962129920,917.56,1000.12,0.0000,0.00,34386
34.383,16.022,962129920,917.56,1000.12,0.0000,0.00,34402
34.401,18.006,962129920,917.56,1000.12,0.0000,0.00,34420
34.416,15.852,962129920,917.56,1000.12,0.0000,0.00,34436
34.433,16.368,962129920,917.56,1000.12,0.0000,0.00,34452
34.451,17.733,962129920,917.56,1000.12,0.0000,0.00,34470
34.468,17.343,962129920,917.56,1000.12,0.0000,0.00,34487
34.486,18.577,962129920,917.56,1000.12,0.0000,0.00,34506
34.507,20.791,962494464,917.91,999.85,0.0000,0.00,34527
34.523,16.249,962494464,917.91,999.85,0.0000,0.00,34543
34.541,17.862,962494464,917.91,999.85,0.0000,0.00,34561
34.557,15.726,962494464,917.91,999.85,0.0000,0.00,34577
34.572,15.261,962494464,917.91,999.85,0.0000,0.00,34592
34.588,15.674,962494464,917.91,999.85,0.0000,0.00,34607
34.604,15.850,962494464,917.91,999.85,0.0000,0.00,34623
34.621,16.893,962494464,917.91,999.85,0.0000,0.00,34640
34.637,16.698,962494464,917.91,999.85,0.0000,0.00,34657
34.655,17.269,962494464,917.91,999.85,0.0000,0.00,34674
34.674,19.010,962494464,917.91,999.85,0.0000,0.00,34693
34.695,21.246,962494464,917.91,999.85,0.0000,0.00,34714
34.711,15.692,962494464,917.91,999.85,0.0000,0.00,34730
34.726,15.487,962494464,917.91,999.85,0.0000,0.00,34746
34.742,15.730,962494464,917.91,999.85,0.0000,0.00,34761
34.759,17.574,962494464,917.91,999.85,0.0000,0.00,34779
34.779,19.786,962494464,917.91,999.85,0.0000,0.00,34799
34.795,15.861,962494464,917.91,999.85,0.0000,0.00,34815
34.812,16.839,962494464,917.91,999.85,0.0000,0.00,34831
34.828,15.805,962494464,917.91,999.85,0.0000,0.00,34847
34.844,15.852,962494464,917.91,999.85,0.0000,0.00,34863
34.859,15.439,962494464,917.91,999.85,0.0000,0.00,34879
34.875,15.688,962494464,917.91,999.85,0.0000,0.00,34894
34.890,15.253,962494464,917.91,999.85,0.0000,0.00,34909
34.906,15.783,962494464,917.91,999.85,0.0000,0.00,34925
34.921,15.007,962494464,917.91,999.85,0.0000,0.00,34940
34.939,17.926,962494464,917.91,999.85,0.0000,0.00,34958
34.955,15.829,962494464,917.91,999.85,0.0000,0.00,34974
34.970,15.820,962494464,917.91,999.85,0.0000,0.00,34990
34.987,16.782,962494464,917.91,999.85,0.0000,0.00,35007
35.005,17.773,962494464,917.91,999.85,0.0000,0.00,35024
35.022,17.312,962494464,917.91,999.85,0.0000,0.00,35042
35.041,18.670,962494464,917.91,999.85,0.0000,0.00,35060
35.057,16.185,962494464,917.91,999.85,0.0000,0.00,35077
35.078,20.656,962494464,917.91,999.85,0.0000,0.00,35097
35.094,16.078,962494464,917.91,999.85,0.0000,0.00,35113
35.111,17.208,962494464,917.91,999.85,0.0000,0.00,35130
35.127,16.358,962494464,917.91,999.85,0.0000,0.00,35147
35.148,20.603,962494464,917.91,999.85,0.0000,0.00,35167
35.164,16.425,962494464,917.91,999.85,0.0000,0.00,35184
35.180,15.325,962494464,917.91,999.85,0.0000,0.00,35199
35.195,15.354,962494464,917.91,999.85,0.0000,0.00,35215
35.210,15.308,962494464,917.91,999.85,0.0000,0.00,35230
35.227,16.865,962494464,917.91,999.85,0.0000,0.00,35247
35.245,17.872,962494464,917.91,999.85,0.0000,0.00,35265
35.261,16.117,962494464,917.91,999.85,0.0000,0.00,35281
35.278,16.349,962494464,917.91,999.85,0.0000,0.00,35297
35.293,15.723,962494464,917.91,999.85,0.0000,0.00,35313
35.309,16.067,962494464,917.91,999.85,0.0000,0.00,35329
35.326,16.329,962494464,917.91,999.85,0.0000,0.00,35345
35.341,15.548,962494464,917.91,999.85,0.0000,0.00,35361
35.358,16.290,962494464,917.91,999.85,0.0000,0.00,35377
35.373,15.870,962494464,917.91,999.85,0.0000,0.00,35393
35.391,17.144,962494464,917.91,999.85,0.0000,0.00,35410
35.406,15.518,962494464,917.91,999.85,0.0000,0.00,35426
35.421,15.133,962494464,917.91,999.85,0.0000,0.00,35441
35.436,15.156,962494464,917.91,999.85,0.0000,0.00,35456
35.454,17.620,962494464,917.91,999.85,0.0000,0.00,35473
35.469,15.457,962494464,917.91,999.85,0.0000,0.00,35489
35.488,18.952,962494464,917.91,999.85,0.0000,0.00,35508
35.506,17.604,962973696,918.36,999.85,0.0000,0.00,35525
35.521,15.203,962973696,918.36,1000.04,0.0000,0.00,35541
35.537,15.495,962973696,918.36,1000.04,0.0000,0.00,35556
35.555,18.317,962973696,918.36,1000.04,0.0000,0.00,35574
35.570,15.168,962973696,918.36,1000.04,0.0000,0.00,35590
35.587,16.914,962973696,918.36,1000.04,0.0000,0.00,35607
35.604,17.386,962973696,918.36,1000.04,0.0000,0.00,35624
35.621,17.015,962973696,918.36,1000.04,0.0000,0.00,35641
35.638,16.740,962973696,918.36,1000.04,0.0000,0.00,35658
35.655,16.494,962973696,918.36,1000.04,0.0000,0.00,35674
35.672,17.424,962973696,918.36,1000.04,0.0000,0.00,35692
35.690,17.424,962973696,918.36,1000.04,0.0000,0.00,35709
35.706,16.676,962973696,918.36,1000.04,0.0000,0.00,35726
35.722,16.156,962973696,918.36,1000.04,0.0000,0.00,35742
35.738,16.001,962973696,918.36,1000.04,0.0000,0.00,35758
35.758,19.770,962973696,918.36,1000.04,0.0000,0.00,35778
35.783,24.719,962973696,918.36,1000.04,0.0000,0.00,35802
35.798,15.021,962973696,918.36,1000.04,0.0000,0.00,35817
35.817,19.551,962973696,918.36,1000.04,0.0000,0.00,35837
35.834,16.143,962973696,918.36,1000.04,0.0000,0.00,35853
35.851,17.909,962973696,918.36,1000.04,0.0000,0.00,35871
35.873,21.160,962973696,918.36,1000.04,0.0000,0.00,35892
35.889,15.994,962973696,918.36,1000.04,0.0000,0.00,35908
35.906,16.984,962973696,918.36,1000.04,0.0000,0.00,35925
35.921,15.742,962973696,918.36,1000.04,0.0000,0.00,35941
35.937,15.902,962973696,918.36,1000.04,0.0000,0.00,35957
35.953,15.531,962973696,918.36,1000.04,0.0000,0.00,35972
35.968,15.351,962973696,918.36,1000.04,0.0000,0.00,35988
35.985,17.034,962973696,918.36,1000.04,0.0000,0.00,36005
36.003,17.667,962973696,918.36,1000.04,0.0000,0.00,36022
36.020,16.853,962973696,918.36,1000.04,0.0000,0.00,36039
36.038,17.960,962973696,918.36,1000.04,0.0000,0.00,36057
36.059,21.451,962973696,918.36,1000.04,0.0000,0.00,36079
36.082,22.947,962973696,918.36,1000.04,0.0000,0.00,36102
36.116,33.570,962973696,918.36,1000.04,0.0000,0.00,36135
36.133,17.805,962973696,918.36,1000.04,0.0000,0.00,36153
36.151,17.845,962973696,918.36,1000.04,0.0000,0.00,36171
36.173,22.118,962973696,918.36,1000.04,0.0000,0.00,36193
36.192,18.511,962973696,918.36,1000.04,0.0000,0.00,36211
36.208,16.214,962973696,918.36,1000.04,0.0000,0.00,36228
36.225,16.615,962973696,918.36,1000.04,0.0000,0.00,36244
36.241,16.237,962973696,918.36,1000.04,0.0000,0.00,36260
36.260,18.772,962973696,918.36,1000.04,0.0000,0.00,36279
36.276,15.907,962973696,918.36,1000.04,0.0000,0.00,36295
36.293,16.975,962973696,918.36,1000.04,0.0000,0.00,36312
36.310,17.852,962973696,918.36,1000.04,0.0000,0.00,36330
36.327,16.123,962973696,918.36,1000.04,0.0000,0.00,36346
36.342,15.876,962973696,918.36,1000.04,0.0000,0.00,36362
36.368,25.042,962973696,918.36,1000.04,0.0000,0.00,36387
36.387,19.328,962973696,918.36,1000.04,0.0000,0.00,36406
36.403,16.366,962973696,918.36,1000.04,0.0000,0.00,36423
36.421,18.099,962973696,918.36,1000.04,0.0000,0.00,36441
36.438,16.438,962973696,918.36,1000.04,0.0000,0.00,36457
36.456,18.092,962973696,918.36,1000.04,0.0000,0.00,36475
36.473,16.777,962973696,918.36,1000.04,0.0000,0.00,36492
36.489,15.887,962973696,918.36,1000.04,0.0000,0.00,36508
36.506,17.617,962973696,918.36,1000.04,0.0000,0.00,36526
36.523,16.943,962973696,918.36,1000.09,0.0000,0.00,36543
36.539,16.369,962973696,918.36,1000.09,0.0000,0.00,36559
36.555,15.764,962973696,918.36,1000.09,0.0000,0.00,36575
36.572,16.487,963489792,918.86,1000.09,0.0000,0.00,36591
36.588,16.200,963489792,918.86,1000.09,0.0000,0.00,36607
36.606,18.162,963489792,918.86,1000.09,0.0000,0.00,36626
36.622,15.895,963489792,918.86,1000.09,0.0000,0.00,36641
36.639,16.615,963489792,918.86,1000.09,0.0000,0.00,36658
36.654,15.383,963489792,918.86,1000.09,0.0000,0.00,36673
36.673,19.420,963489792,918.86,1000.09,0.0000,0.00,36693
36.695,21.165,963489792,918.86,1000.09,0.0000,0.00,36714
36.717,21.990,963489792,918.86,1000.09,0.0000,0.00,36736
36.737,20.619,963489792,918.86,1000.09,0.0000,0.00,36757
36.755,17.869,963489792,918.86,1000.09,0.0000,0.00,36775
36.774,18.740,963489792,918.86,1000.09,0.0000,0.00,36793
36.792,18.723,963489792,918.86,1000.09,0.0000,0.00,36812
36.810,17.079,963489792,918.86,1000.09,0.0000,0.00,36829
36.828,18.545,963489792,918.86,1000.09,0.0000,0.00,36848
36.847,18.536,963489792,918.86,1000.09,0.0000,0.00,36866
36.864,17.851,963489792,918.86,1000.09,0.0000,0.00,36884
36.882,17.049,963489792,918.86,1000.09,0.0000,0.00,36901
36.902,20.796,963489792,918.86,1000.09,0.0000,0.00,36922
36.919,16.771,963489792,918.86,1000.09,0.0000,0.00,36939
36.935,15.730,963489792,918.86,1000.09,0.0000,0.00,36954
36.953,17.722,963489792,918.86,1000.09,0.0000,0.00,36972
36.970,17.353,963489792,918.86,1000.09,0.0000,0.00,36989
36.987,17.464,963489792,918.86,1000.09,0.0000,0.00,37007
37.003,16.120,963489792,918.86,1000.09,0.0000,0.00,37023
37.022,18.134,963489792,918.86,1000.09,0.0000,0.00,37041
37.039,17.659,963489792,918.86,1000.09,0.0000,0.00,37059
37.057,17.858,963489792,918.86,1000.09,0.0000,0.00,37077
37.073,15.780,963489792,918.86,1000.09,0.0000,0.00,37092
37.092,18.604,963489792,918.86,1000.09,0.0000,0.00,37111
37.108,16.058,963489792,918.86,1000.09,0.0000,0.00,37127
37.127,19.386,963489792,918.86,1000.09,0.0000,0.00,37146
37.142,15.333,963489792,918.86,1000.09,0.0000,0.00,37162
37.159,17.092,963489792,918.86,1000.09,0.0000,0.00,37179
37.177,17.264,963489792,918.86,1000.09,0.0000,0.00,37196
37.194,16.834,963489792,918.86,1000.09,0.0000,0.00,37213
37.210,16.200,963489792,918.86,1000.09,0.0000,0.00,37229
37.226,16.514,963489792,918.86,1000.09,0.0000,0.00,37246
37.242,15.831,963489792,918.86,1000.09,0.0000,0.00,37262
37.260,18.373,963489792,918.86,1000.09,0.0000,0.00,37280
37.278,17.140,963489792,918.86,1000.09,0.0000,0.00,37297
37.293,15.767,963489792,918.86,1000.09,0.0000,0.00,37313
37.309,15.780,963489792,918.86,1000.09,0.0000,0.00,37329
37.325,16.277,963489792,918.86,1000.09,0.0000,0.00,37345
37.341,15.239,963489792,918.86,1000.09,0.0000,0.00,37360
37.357,16.013,963489792,918.86,1000.09,0.0000,0.00,37376
37.373,16.739,963489792,918.86,1000.09,0.0000,0.00,37393
37.391,17.339,963489792,918.86,1000.09,0.0000,0.00,37410
37.407,15.981,963489792,918.86,1000.09,0.0000,0.00,37426
37.424,17.410,963489792,918.86,1000.09,0.0000,0.00,37444
37.440,15.616,963489792,918.86,1000.09,0.0000,0.00,37459
37.461,21.688,963489792,918.86,1000.09,0.0000,0.00,37481
37.478,16.194,963489792,918.86,1000.09,0.0000,0.00,37497
37.494,16.865,963489792,918.86,1000.09,0.0000,0.00,37514
37.512,17.795,963489792,918.86,1000.09,0.0000,0.00,37532
37.531,19.007,963489792,918.86,999.82,0.0000,0.00,37551
37.548,16.680,963489792,918.86,999.82,0.0000,0.00,37567
37.564,16.497,963489792,918.86,999.82,0.0000,0.00,37584
37.580,15.467,963489792,918.86,999.82,0.0000,0.00,37599
37.597,17.455,963489792,918.86,999.82,0.0000,0.00,37617
37.614,16.519,964091904,919.43,999.82,0.0000,0.00,37633
37.633,19.066,964091904,919.43,999.82,0.0000,0.00,37652
37.654,20.651,964091904,919.43,999.82,0.0000,0.00,37673
37.669,15.816,964091904,919.43,999.82,0.0000,0.00,37689
37.685,15.787,964091904,919.43,999.82,0.0000,0.00,37705
37.702,17.199,964091904,919.43,999.82,0.0000,0.00,37722
37.721,18.462,964091904,919.43,999.82,0.0000,0.00,37740
37.741,19.769,964091904,919.43,999.82,0.0000,0.00,37760
37.762,21.309,964091904,919.43,999.82,0.0000,0.00,37781
37.780,17.860,964091904,919.43,999.82,0.0000,0.00,37799
37.798,18.635,964091904,919.43,999.82,0.0000,0.00,37818
37.825,26.678,964091904,919.43,999.82,0.0000,0.00,37845
37.849,23.463,964091904,919.43,999.82,0.0000,0.00,37868
37.871,22.329,964091904,919.43,999.82,0.0000,0.00,37890
37.892,21.011,964091904,919.43,999.82,0.0000,0.00,37911
37.911,19.189,964091904,919.43,999.82,0.0000,0.00,37931
37.930,18.638,964091904,919.43,999.82,0.0000,0.00,37949
37.954,24.162,964091904,919.43,999.82,0.0000,0.00,37973
37.979,25.234,964091904,919.43,999.82,0.0000,0.00,37999
37.997,18.346,964091904,919.43,999.82,0.0000,0.00,38017
38.015,17.983,964091904,919.43,999.82,0.0000,0.00,38035
38.037,21.421,964091904,919.43,999.82,0.0000,0.00,38056
38.058,21.145,964091904,919.43,999.82,0.0000,0.00,38078
38.077,19.443,964091904,919.43,999.82,0.0000,0.00,38097
38.095,17.431,964091904,919.43,999.82,0.0000,0.00,38114
38.117,21.927,964091904,919.43,999.82,0.0000,0.00,38136
38.136,19.230,964091904,919.43,999.82,0.0000,0.00,38156
38.154,17.496,964091904,919.43,999.82,0.0000,0.00,38173
38.170,16.667,964091904,919.43,999.82,0.0000,0.00,38190
38.188,17.624,964091904,919.43,999.82,0.0000,0.00,38207
38.205,16.811,964091904,919.43,999.82,0.0000,0.00,38224
38.223,17.884,964091904,919.43,999.82,0.0000,0.00,38242
38.247,24.500,964091904,919.43,999.82,0.0000,0.00,38267
38.271,23.490,964091904,919.43,999.82,0.0000,0.00,38290
38.291,20.100,964091904,919.43,999.82,0.0000,0.00,38310
38.309,18.371,964091904,919.43,999.82,0.0000,0.00,38329
38.326,17.140,964091904,919.43,999.82,0.0000,0.00,38346
38.344,17.881,964091904,919.43,999.82,0.0000,0.00,38364
38.361,17.326,964091904,919.43,999.82,0.0000,0.00,38381
38.380,18.250,964091904,919.43,999.82,0.0000,0.00,38399
38.396,16.758,964091904,919.43,999.82,0.0000,0.00,38416
38.417,20.803,964091904,919.43,999.82,0.0000,0.00,38437
38.435,17.743,964091904,919.43,999.82,0.0000,0.00,38454
38.451,16.297,964091904,919.43,999.82,0.0000,0.00,38471
38.475,24.179,964091904,919.43,999.82,0.0000,0.00,38495
38.497,21.724,964091904,919.43,999.82,0.0000,0.00,38517
38.522,24.521,964091904,919.43,999.82,0.0000,0.00,38541
38.541,19.305,964091904,919.43,999.34,0.0000,0.00,38560
38.560,19.435,964091904,919.43,999.34,0.0000,0.00,38580
38.580,19.961,964091904,919.43,999.34,0.0000,0.00,38600
38.604,23.537,964091904,919.43,999.34,0.0000,0.00,38623
38.627,23.079,964091904,919.43,999.34,0.0000,0.00,38646
38.645,17.679,964091904,919.43,999.34,0.0000,0.00,38664
38.667,22.158,964091904,919.43,999.34,0.0000,0.00,38686
38.684,17.238,964091904,919.43,999.34,0.0000,0.00,38704
38.701,17.176,964091904,919.43,999.34,0.0000,0.00,38721
38.719,17.994,964091904,919.43,999.34,0.0000,0.00,38739
38.736,17.263,964091904,919.43,999.34,0.0000,0.00,38756
38.754,17.427,964091904,919.43,999.34,0.0000,0.00,38773
38.771,17.251,964091904,919.43,999.34,0.0000,0.00,38791
38.793,22.109,965160960,920.45,999.34,0.0000,0.00,38813
38.812,18.956,965160960,920.45,999.34,0.0000,0.00,38832
38.831,18.924,965160960,920.45,999.34,0.0000,0.00,38851
38.849,17.884,965160960,920.45,999.34,0.0000,0.00,38868
38.866,16.665,965160960,920.45,999.34,0.0000,0.00,38885
38.886,20.340,965160960,920.45,999.34,0.0000,0.00,38906
38.903,17.385,965160960,920.45,999.34,0.0000,0.00,38923
38.925,21.908,965160960,920.45,999.34,0.0000,0.00,38945
38.946,20.534,965160960,920.45,999.34,0.0000,0.00,38965
38.965,19.629,965160960,920.45,999.34,0.0000,0.00,38985
38.985,19.193,965160960,920.45,999.34,0.0000,0.00,39004
39.015,30.375,965160960,920.45,999.34,0.0000,0.00,39035
39.033,17.805,965160960,920.45,999.34,0.0000,0.00,39052
39.049,16.566,965160960,920.45,999.34,0.0000,0.00,39069
39.066,16.708,965160960,920.45,999.34,0.0000,0.00,39086
39.083,17.356,965160960,920.45,999.34,0.0000,0.00,39103
39.100,16.223,965160960,920.45,999.34,0.0000,0.00,39119
39.120,20.191,965160960,920.45,999.34,0.0000,0.00,39139
39.138,17.750,965160960,920.45,999.34,0.0000,0.00,39157
39.158,20.675,965160960,920.45,999.34,0.0000,0.00,39178
39.175,17.002,965160960,920.45,999.34,0.0000,0.00,39195
39.194,18.507,965160960,920.45,999.34,0.0000,0.00,39213
39.212,18.377,965160960,920.45,999.34,0.0000,0.00,39232
39.229,17.075,965160960,920.45,999.34,0.0000,0.00,39249
39.245,16.209,965160960,920.45,999.34,0.0000,0.00,39265
39.263,17.097,965160960,920.45,999.34,0.0000,0.00,39282
39.281,18.295,965160960,920.45,999.34,0.0000,0.00,39300
39.299,18.066,965160960,920.45,999.34,0.0000,0.00,39318
39.315,16.440,965160960,920.45,999.34,0.0000,0.00,39335
39.333,17.656,965160960,920.45,999.34,0.0000,0.00,39353
39.349,16.315,965160960,920.45,999.34,0.0000,0.00,39369
39.367,17.549,965160960,920.45,999.34,0.0000,0.00,39386
39.383,16.449,965160960,920.45,999.34,0.0000,0.00,39403
39.404,20.294,965160960,920.45,999.34,0.0000,0.00,39423
39.420,16.447,965160960,920.45,999.34,0.0000,0.00,39440
39.436,16.231,965160960,920.45,999.34,0.0000,0.00,39456
39.453,16.853,965160960,920.45,999.34,0.0000,0.00,39473
39.473,20.033,965160960,920.45,999.34,0.0000,0.00,39493
39.492,18.358,965160960,920.45,999.34,0.0000,0.00,39511
39.509,17.039,965160960,920.45,999.34,0.0000,0.00,39528
39.524,15.514,965160960,920.45,999.34,0.0000,0.00,39544
39.541,17.106,965160960,920.45,1000.72,0.0000,0.00,39561
39.557,16.091,965160960,920.45,1000.72,0.0000,0.00,39577
39.574,16.352,965160960,920.45,1000.72,0.0000,0.00,39593
39.590,16.687,965160960,920.45,1000.72,0.0000,0.00,39610
39.607,17.020,965160960,920.45,1000.72,0.0000,0.00,39627
39.625,18.089,965160960,920.45,1000.72,0.0000,0.00,39645
39.642,16.302,965160960,920.45,1000.72,0.0000,0.00,39661
39.659,17.208,965160960,920.45,1000.72,0.0000,0.00,39678
39.677,18.270,965160960,920.45,1000.72,0.0000,0.00,39697
39.696,18.505,965160960,920.45,1000.72,0.0000,0.00,39715
39.712,16.730,965160960,920.45,1000.72,0.0000,0.00,39732
39.729,16.221,965160960,920.45,1000.72,0.0000,0.00,39748
39.746,16.978,965160960,920.45,1000.72,0.0000,0.00,39765
39.763,17.204,965160960,920.45,1000.72,0.0000,0.00,39782
