timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
33.731,5.074,1136238592,1083.60,99.56,0.0000,0.00,3375,0.000,0.000,0.00,0
33.736,5.498,1136238592,1083.60,99.56,0.0000,0.00,3375,0.000,0.000,0.00,0
33.742,5.436,1136238592,1083.60,99.56,0.0000,0.00,3376,0.000,0.000,0.00,0
33.746,3.717,1136238592,1083.60,99.56,0.0000,0.00,3376,0.000,0.000,0.00,0
33.749,3.822,1136238592,1083.60,99.56,0.0000,0.00,3376,0.000,0.000,0.00,0
33.755,5.308,1136238592,1083.60,99.56,0.0000,0.00,3377,0.000,0.000,0.00,0
33.760,4.746,1136238592,1083.60,99.56,0.0000,0.00,3377,0.000,0.000,0.00,0
33.764,4.846,1136238592,1083.60,99.56,0.0000,0.00,3378,0.000,0.000,0.00,0
33.770,5.586,1136238592,1083.60,99.56,0.0000,0.00,3378,0.000,0.000,0.00,0
33.776,5.764,1136238592,1083.60,99.56,0.0000,0.00,3379,0.000,0.000,0.00,0
33.781,5.306,1136238592,1083.60,99.56,0.0000,0.00,3380,0.000,0.000,0.00,0
33.788,6.875,1136238592,1083.60,99.56,0.0000,0.00,3380,0.000,0.000,0.00,0
33.793,5.493,1136238592,1083.60,99.56,0.0000,0.00,3381,0.000,0.000,0.00,0
33.798,4.793,1136238592,1083.60,99.56,0.0000,0.00,3381,0.000,0.000,0.00,0
33.804,5.616,1136238592,1083.60,99.56,0.0000,0.00,3382,0.000,0.000,0.00,0
33.809,4.918,1136238592,1083.60,99.56,0.0000,0.00,3382,0.000,0.000,0.00,0
33.814,5.464,1136238592,1083.60,99.56,0.0000,0.00,3383,0.000,0.000,0.00,0
33.819,4.705,1136238592,1083.60,99.56,0.0000,0.00,3383,0.000,0.000,0.00,0
33.824,4.995,1136238592,1083.60,99.56,0.0000,0.00,3384,0.000,0.000,0.00,0
33.830,6.000,1136238592,1083.60,99.56,0.0000,0.00,3384,0.000,0.000,0.00,0
33.837,7.150,1136238592,1083.60,99.56,0.0000,0.00,3385,0.000,0.000,0.00,0
33.844,6.824,1137942528,1085.23,99.56,0.0000,0.00,3386,0.000,0.000,0.00,0
33.850,6.094,1137942528,1085.23,99.56,0.0000,0.00,3386,0.000,0.000,0.00,0
33.855,5.507,1137942528,1085.23,99.56,0.0000,0.00,3387,0.000,0.000,0.00,0
33.861,5.537,1137942528,1085.23,99.56,0.0000,0.00,3388,0.000,0.000,0.00,0
33.867,5.909,1137942528,1085.23,99.56,0.0000,0.00,3388,0.000,0.000,0.00,0
33.873,6.025,1137942528,1085.23,99.56,0.0000,0.00,3389,0.000,0.000,0.00,0
33.878,5.249,1137942528,1085.23,99.56,0.0000,0.00,3389,0.000,0.000,0.00,0
33.882,4.235,1137942528,1085.23,99.56,0.0000,0.00,3390,0.000,0.000,0.00,0
33.886,3.787,1137942528,1085.23,99.56,0.0000,0.00,3390,0.000,0.000,0.00,0
33.890,3.899,1137942528,1085.23,99.56,0.0000,0.00,3391,0.000,0.000,0.00,0
33.895,4.672,1137942528,1085.23,99.56,0.0000,0.00,3391,0.000,0.000,0.00,0
33.898,3.404,1137942528,1085.23,99.56,0.0000,0.00,3391,0.000,0.000,0.00,0
33.903,4.333,1137942528,1085.23,99.56,0.0000,0.00,3392,0.000,0.000,0.00,0
33.906,3.641,1137942528,1085.23,99.56,0.0000,0.00,3392,0.000,0.000,0.00,0
33.910,4.202,1137942528,1085.23,99.56,0.0000,0.00,3393,0.000,0.000,0.00,0
33.915,4.725,1137942528,1085.23,99.56,0.0000,0.00,3393,0.000,0.000,0.00,0
33.920,4.614,1137942528,1085.23,99.56,0.0000,0.00,3393,0.000,0.000,0.00,0
33.924,4.415,1137942528,1085.23,99.56,0.0000,0.00,3394,0.000,0.000,0.00,0
33.928,4.106,1137942528,1085.23,99.56,0.0000,0.00,3394,0.000,0.000,0.00,0
33.932,4.095,1137942528,1085.23,99.56,0.0000,0.00,3395,0.000,0.000,0.00,0
33.936,3.685,1137942528,1085.23,99.56,0.0000,0.00,3395,0.000,0.000,0.00,0
33.942,5.962,1137942528,1085.23,99.56,0.0000,0.00,3396,0.000,0.000,0.00,0
33.947,5.035,1137942528,1085.23,99.56,0.0000,0.00,3396,0.000,0.000,0.00,0
33.950,3.312,1137942528,1085.23,99.56,0.0000,0.00,3397,0.000,0.000,0.00,0
33.956,5.969,1137942528,1085.23,99.56,0.0000,0.00,3397,0.000,0.000,0.00,0
33.960,3.753,1137942528,1085.23,99.56,0.0000,0.00,3398,0.000,0.000,0.00,0
33.965,5.129,1137942528,1085.23,99.56,0.0000,0.00,3398,0.000,0.000,0.00,0
33.971,5.612,1137942528,1085.23,99.56,0.0000,0.00,3399,0.000,0.000,0.00,0
33.975,4.719,1137942528,1085.23,99.56,0.0000,0.00,3399,0.000,0.000,0.00,0
33.982,6.833,1137942528,1085.23,99.56,0.0000,0.00,3400,0.000,0.000,0.00,0
33.988,5.998,1137942528,1085.23,99.56,0.0000,0.00,3400,0.000,0.000,0.00,0
33.993,4.743,1137942528,1085.23,99.56,0.0000,0.00,3401,0.000,0.000,0.00,0
33.998,4.785,1137942528,1085.23,99.56,0.0000,0.00,3401,0.000,0.000,0.00,0
34.003,4.672,1137942528,1085.23,99.56,0.0000,0.00,3402,0.000,0.000,0.00,0
34.008,5.965,1137942528,1085.23,99.56,0.0000,0.00,3402,0.000,0.000,0.00,0
34.012,3.118,1137942528,1085.23,99.56,0.0000,0.00,3403,0.000,0.000,0.00,0
34.015,3.503,1137942528,1085.23,99.56,0.0000,0.00,3403,0.000,0.000,0.00,0
34.018,2.959,1137942528,1085.23,99.56,0.0000,0.00,3403,0.000,0.000,0.00,0
34.022,3.805,1137942528,1085.23,99.56,0.0000,0.00,3404,0.000,0.000,0.00,0
34.027,4.858,1137942528,1085.23,99.56,0.0000,0.00,3404,0.000,0.000,0.00,0
34.031,3.841,1137942528,1085.23,99.56,0.0000,0.00,3405,0.000,0.000,0.00,0
34.035,4.536,1137942528,1085.23,99.56,0.0000,0.00,3405,0.000,0.000,0.00,0
34.038,3.348,1137942528,1085.23,99.56,0.0000,0.00,3405,0.000,0.000,0.00,0
34.042,3.546,1137942528,1085.23,99.56,0.0000,0.00,3406,0.000,0.000,0.00,0
34.047,5.478,1137942528,1085.23,99.56,0.0000,0.00,3406,0.000,0.000,0.00,0
34.051,3.721,1137942528,1085.23,99.56,0.0000,0.00,3407,0.000,0.000,0.00,0
34.055,4.305,1137942528,1085.23,99.56,0.0000,0.00,3407,0.000,0.000,0.00,0
34.059,3.489,1137942528,1085.23,99.56,0.0000,0.00,3407,0.000,0.000,0.00,0
34.062,3.203,1137942528,1085.23,99.56,0.0000,0.00,3408,0.000,0.000,0.00,0
34.066,3.575,1137942528,1085.23,99.56,0.0000,0.00,3408,0.000,0.000,0.00,0
34.069,2.940,1137942528,1085.23,99.56,0.0000,0.00,3408,0.000,0.000,0.00,0
34.073,3.896,1137942528,1085.23,99.56,0.0000,0.00,3409,0.000,0.000,0.00,0
34.076,3.373,1137942528,1085.23,99.56,0.0000,0.00,3409,0.000,0.000,0.00,0
34.080,3.920,1137942528,1085.23,99.68,0.0000,0.00,3409,0.000,0.000,0.00,0
34.085,4.642,1137942528,1085.23,99.68,0.0000,0.00,3410,0.000,0.000,0.00,0
34.089,4.575,1137942528,1085.23,99.68,0.0000,0.00,3410,0.000,0.000,0.00,0
34.094,4.612,1137942528,1085.23,99.68,0.0000,0.00,3411,0.000,0.000,0.00,0
34.097,3.268,1137942528,1085.23,99.68,0.0000,0.00,3411,0.000,0.000,0.00,0
34.101,3.529,1137942528,1085.23,99.68,0.0000,0.00,3412,0.000,0.000,0.00,0
34.104,3.527,1137942528,1085.23,99.68,0.0000,0.00,3412,0.000,0.000,0.00,0
34.108,3.634,1140391936,1087.56,99.68,0.0000,0.00,3412,0.000,0.000,0.00,0
34.113,4.990,1140391936,1087.56,99.68,0.0000,0.00,3413,0.000,0.000,0.00,0
34.117,3.989,1140391936,1087.56,99.68,0.0000,0.00,3413,0.000,0.000,0.00,0
34.122,5.001,1140391936,1087.56,99.68,0.0000,0.00,3414,0.000,0.000,0.00,0
34.126,4.003,1140391936,1087.56,99.68,0.0000,0.00,3414,0.000,0.000,0.00,0
34.129,3.498,1140391936,1087.56,99.68,0.0000,0.00,3414,0.000,0.000,0.00,0
34.133,3.432,1140391936,1087.56,99.68,0.0000,0.00,3415,0.000,0.000,0.00,0
34.137,4.391,1140391936,1087.56,99.68,0.0000,0.00,3415,0.000,0.000,0.00,0
34.140,2.987,1140391936,1087.56,99.68,0.0000,0.00,3415,0.000,0.000,0.00,0
34.143,2.668,1140391936,1087.56,99.68,0.0000,0.00,3416,0.000,0.000,0.00,0
34.146,3.688,1140391936,1087.56,99.68,0.0000,0.00,3416,0.000,0.000,0.00,0
34.151,4.661,1140391936,1087.56,99.68,0.0000,0.00,3417,0.000,0.000,0.00,0
34.155,4.493,1140391936,1087.56,99.68,0.0000,0.00,3417,0.000,0.000,0.00,0
34.159,3.374,1140391936,1087.56,99.68,0.0000,0.00,3417,0.000,0.000,0.00,0
34.162,3.404,1140391936,1087.56,99.68,0.0000,0.00,3418,0.000,0.000,0.00,0
34.166,3.474,1140391936,1087.56,99.68,0.0000,0.00,3418,0.000,0.000,0.00,0
34.169,3.287,1140391936,1087.56,99.68,0.0000,0.00,3418,0.000,0.000,0.00,0
34.173,3.658,1140391936,1087.56,99.68,0.0000,0.00,3419,0.000,0.000,0.00,0
34.176,3.104,1140391936,1087.56,99.68,0.0000,0.00,3419,0.000,0.000,0.00,0
34.179,3.384,1140391936,1087.56,99.68,0.0000,0.00,3419,0.000,0.000,0.00,0
34.183,3.962,1140391936,1087.56,99.68,0.0000,0.00,3420,0.000,0.000,0.00,0
34.188,5.118,1140391936,1087.56,99.68,0.0000,0.00,3420,0.000,0.000,0.00,0
34.192,4.140,1140391936,1087.56,99.68,0.0000,0.00,3421,0.000,0.000,0.00,0
34.197,4.763,1140391936,1087.56,99.68,0.0000,0.00,3421,0.000,0.000,0.00,0
34.201,3.862,1140391936,1087.56,99.68,0.0000,0.00,3422,0.000,0.000,0.00,0
34.205,4.250,1140391936,1087.56,99.68,0.0000,0.00,3422,0.000,0.000,0.00,0
34.208,2.738,1140391936,1087.56,99.68,0.0000,0.00,3422,0.000,0.000,0.00,0
34.213,5.158,1140391936,1087.56,99.68,0.0000,0.00,3423,0.000,0.000,0.00,0
34.218,4.980,1140391936,1087.56,99.68,0.0000,0.00,3423,0.000,0.000,0.00,0
34.222,3.783,1140391936,1087.56,99.68,0.0000,0.00,3424,0.000,0.000,0.00,0
34.227,4.852,1140391936,1087.56,99.68,0.0000,0.00,3424,0.000,0.000,0.00,0
34.233,6.413,1140391936,1087.56,99.68,0.0000,0.00,3425,0.000,0.000,0.00,0
34.237,4.309,1140391936,1087.56,99.68,0.0000,0.00,3425,0.000,0.000,0.00,0
34.242,4.761,1140391936,1087.56,99.68,0.0000,0.00,3426,0.000,0.000,0.00,0
34.248,5.535,1140391936,1087.56,99.68,0.0000,0.00,3426,0.000,0.000,0.00,0
34.253,5.083,1140391936,1087.56,99.68,0.0000,0.00,3427,0.000,0.000,0.00,0
34.257,4.509,1140391936,1087.56,99.68,0.0000,0.00,3427,0.000,0.000,0.00,0
34.261,3.986,1140391936,1087.56,99.68,0.0000,0.00,3428,0.000,0.000,0.00,0
34.266,4.879,1140391936,1087.56,99.68,0.0000,0.00,3428,0.000,0.000,0.00,0
34.271,4.402,1140391936,1087.56,99.68,0.0000,0.00,3429,0.000,0.000,0.00,0
34.275,4.632,1140391936,1087.56,99.68,0.0000,0.00,3429,0.000,0.000,0.00,0
34.280,4.645,1140391936,1087.56,99.68,0.0000,0.00,3429,0.000,0.000,0.00,0
34.284,3.689,1140391936,1087.56,99.68,0.0000,0.00,3430,0.000,0.000,0.00,0
34.288,4.789,1140391936,1087.56,99.68,0.0000,0.00,3430,0.000,0.000,0.00,0
34.293,4.904,1140391936,1087.56,99.68,0.0000,0.00,3431,0.000,0.000,0.00,0
34.297,3.804,1140391936,1087.56,99.68,0.0000,0.00,3431,0.000,0.000,0.00,0
34.300,3.363,1140391936,1087.56,99.68,0.0000,0.00,3432,0.000,0.000,0.00,0
34.305,4.524,1140391936,1087.56,99.68,0.0000,0.00,3432,0.000,0.000,0.00,0
34.309,4.280,1140391936,1087.56,99.68,0.0000,0.00,3432,0.000,0.000,0.00,0
34.314,4.306,1140391936,1087.56,99.68,0.0000,0.00,3433,0.000,0.000,0.00,0
34.318,4.218,1140391936,1087.56,99.68,0.0000,0.00,3433,0.000,0.000,0.00,0
34.322,4.672,1140391936,1087.56,99.68,0.0000,0.00,3434,0.000,0.000,0.00,0
34.327,4.661,1140391936,1087.56,99.68,0.0000,0.00,3434,0.000,0.000,0.00,0
34.332,4.752,1140391936,1087.56,99.68,0.0000,0.00,3435,0.000,0.000,0.00,0
34.339,6.802,1140391936,1087.56,99.68,0.0000,0.00,3435,0.000,0.000,0.00,0
34.345,5.895,1140391936,1087.56,99.68,0.0000,0.00,3436,0.000,0.000,0.00,0
34.351,6.632,1140391936,1087.56,99.68,0.0000,0.00,3437,0.000,0.000,0.00,0
34.359,7.322,1140391936,1087.56,99.68,0.0000,0.00,3437,0.000,0.000,0.00,0
34.364,5.301,1140391936,1087.56,99.68,0.0000,0.00,3438,0.000,0.000,0.00,0
34.370,6.335,1140391936,1087.56,99.68,0.0000,0.00,3439,0.000,0.000,0.00,0
34.375,5.137,1142075392,1089.17,99.68,0.0000,0.00,3439,0.000,0.000,0.00,0
34.381,5.269,1142075392,1089.17,99.68,0.0000,0.00,3440,0.000,0.000,0.00,0
34.385,4.579,1142075392,1089.17,99.68,0.0000,0.00,3440,0.000,0.000,0.00,0
34.389,4.333,1142075392,1089.17,99.68,0.0000,0.00,3440,0.000,0.000,0.00,0
34.394,4.489,1142075392,1089.17,99.68,0.0000,0.00,3441,0.000,0.000,0.00,0
34.398,4.437,1142075392,1089.17,99.68,0.0000,0.00,3441,0.000,0.000,0.00,0
34.403,5.035,1142075392,1089.17,99.68,0.0000,0.00,3442,0.000,0.000,0.00,0
34.408,4.823,1142075392,1089.17,99.68,0.0000,0.00,3442,0.000,0.000,0.00,0
34.413,4.873,1142075392,1089.17,99.68,0.0000,0.00,3443,0.000,0.000,0.00,0
34.419,5.352,1142075392,1089.17,99.68,0.0000,0.00,3443,0.000,0.000,0.00,0
34.423,4.141,1142075392,1089.17,99.68,0.0000,0.00,3444,0.000,0.000,0.00,0
34.428,5.857,1142075392,1089.17,99.68,0.0000,0.00,3444,0.000,0.000,0.00,0
34.433,4.781,1142075392,1089.17,99.68,0.0000,0.00,3445,0.000,0.000,0.00,0
34.437,3.798,1142075392,1089.17,99.68,0.0000,0.00,3445,0.000,0.000,0.00,0
34.441,3.736,1142075392,1089.17,99.68,0.0000,0.00,3446,0.000,0.000,0.00,0
34.445,4.661,1142075392,1089.17,99.68,0.0000,0.00,3446,0.000,0.000,0.00,0
34.450,4.529,1142075392,1089.17,99.68,0.0000,0.00,3447,0.000,0.000,0.00,0
34.454,3.831,1142075392,1089.17,99.68,0.0000,0.00,3447,0.000,0.000,0.00,0
34.459,5.503,1142075392,1089.17,99.68,0.0000,0.00,3447,0.000,0.000,0.00,0
34.463,3.674,1142075392,1089.17,99.68,0.0000,0.00,3448,0.000,0.000,0.00,0
34.467,4.471,1142075392,1089.17,99.68,0.0000,0.00,3448,0.000,0.000,0.00,0
34.473,5.198,1142075392,1089.17,99.68,0.0000,0.00,3449,0.000,0.000,0.00,0
34.478,5.071,1142075392,1089.17,99.68,0.0000,0.00,3449,0.000,0.000,0.00,0
34.482,4.299,1142075392,1089.17,99.68,0.0000,0.00,3450,0.000,0.000,0.00,0
34.487,5.175,1142075392,1089.17,99.68,0.0000,0.00,3450,0.000,0.000,0.00,0
34.492,4.411,1142075392,1089.17,99.68,0.0000,0.00,3451,0.000,0.000,0.00,0
34.497,5.047,1142075392,1089.17,99.68,0.0000,0.00,3451,0.000,0.000,0.00,0
34.501,4.387,1142075392,1089.17,99.68,0.0000,0.00,3452,0.000,0.000,0.00,0
34.506,4.494,1142075392,1089.17,99.68,0.0000,0.00,3452,0.000,0.000,0.00,0
34.511,5.072,1142075392,1089.17,99.68,0.0000,0.00,3453,0.000,0.000,0.00,0
34.514,3.429,1142075392,1089.17,99.68,0.0000,0.00,3453,0.000,0.000,0.00,0
34.518,4.048,1142075392,1089.17,99.68,0.0000,0.00,3453,0.000,0.000,0.00,0
34.521,3.234,1142075392,1089.17,99.68,0.0000,0.00,3454,0.000,0.000,0.00,0
34.525,3.321,1142075392,1089.17,99.68,0.0000,0.00,3454,0.000,0.000,0.00,0
34.528,3.569,1142075392,1089.17,99.68,0.0000,0.00,3454,0.000,0.000,0.00,0
34.531,3.002,1142075392,1089.17,99.68,0.0000,0.00,3455,0.000,0.000,0.00,0
34.535,3.810,1142075392,1089.17,99.68,0.0000,0.00,3455,0.000,0.000,0.00,0
34.540,4.889,1142075392,1089.17,99.68,0.0000,0.00,3455,0.000,0.000,0.00,0
34.544,3.787,1142075392,1089.17,99.68,0.0000,0.00,3456,0.000,0.000,0.00,0
34.549,4.935,1142075392,1089.17,99.68,0.0000,0.00,3456,0.000,0.000,0.00,0
34.553,4.760,1142075392,1089.17,99.68,0.0000,0.00,3457,0.000,0.000,0.00,0
34.559,5.699,1142075392,1089.17,99.68,0.0000,0.00,3457,0.000,0.000,0.00,0
34.565,5.390,1142075392,1089.17,99.68,0.0000,0.00,3458,0.000,0.000,0.00,0
34.569,4.125,1142075392,1089.17,99.68,0.0000,0.00,3458,0.000,0.000,0.00,0
34.573,3.931,1142075392,1089.17,99.68,0.0000,0.00,3459,0.000,0.000,0.00,0
34.576,3.780,1142075392,1089.17,99.68,0.0000,0.00,3459,0.000,0.000,0.00,0
34.581,4.364,1142075392,1089.17,99.68,0.0000,0.00,3460,0.000,0.000,0.00,0
34.586,5.341,1142075392,1089.17,99.68,0.0000,0.00,3460,0.000,0.000,0.00,0
34.590,3.963,1142075392,1089.17,99.68,0.0000,0.00,3461,0.000,0.000,0.00,0
34.594,3.971,1142075392,1089.17,99.68,0.0000,0.00,3461,0.000,0.000,0.00,0
34.599,4.553,1142075392,1089.17,99.68,0.0000,0.00,3461,0.000,0.000,0.00,0
34.603,4.227,1142075392,1089.17,99.68,0.0000,0.00,3462,0.000,0.000,0.00,0
34.607,4.258,1142075392,1089.17,99.68,0.0000,0.00,3462,0.000,0.000,0.00,0
34.611,4.158,1142075392,1089.17,99.68,0.0000,0.00,3463,0.000,0.000,0.00,0
34.615,4.304,1142075392,1089.17,99.68,0.0000,0.00,3463,0.000,0.000,0.00,0
34.620,4.979,1142075392,1089.17,99.68,0.0000,0.00,3464,0.000,0.000,0.00,0
34.624,4.000,1142075392,1089.17,99.68,0.0000,0.00,3464,0.000,0.000,0.00,0
34.630,5.597,1142075392,1089.17,99.68,0.0000,0.00,3465,0.000,0.000,0.00,0
34.634,3.581,1142075392,1089.17,99.68,0.0000,0.00,3465,0.000,0.000,0.00,0
34.637,3.382,1142075392,1089.17,99.68,0.0000,0.00,3465,0.000,0.000,0.00,0
34.641,3.686,1143730176,1090.75,99.68,0.0000,0.00,3466,0.000,0.000,0.00,0
34.645,4.430,1143730176,1090.75,99.68,0.0000,0.00,3466,0.000,0.000,0.00,0
34.649,4.082,1143730176,1090.75,99.68,0.0000,0.00,3466,0.000,0.000,0.00,0
34.653,3.282,1143730176,1090.75,99.68,0.0000,0.00,3467,0.000,0.000,0.00,0
34.657,4.039,1143730176,1090.75,99.68,0.0000,0.00,3467,0.000,0.000,0.00,0
34.662,5.540,1143730176,1090.75,99.68,0.0000,0.00,3468,0.000,0.000,0.00,0
34.667,4.932,1143730176,1090.75,99.68,0.0000,0.00,3468,0.000,0.000,0.00,0
34.671,3.811,1143730176,1090.75,99.68,0.0000,0.00,3469,0.000,0.000,0.00,0
34.675,4.562,1143730176,1090.75,99.68,0.0000,0.00,3469,0.000,0.000,0.00,0
34.680,4.322,1143730176,1090.75,99.68,0.0000,0.00,3469,0.000,0.000,0.00,0
34.683,3.051,1143730176,1090.75,99.68,0.0000,0.00,3470,0.000,0.000,0.00,0
34.687,4.317,1143730176,1090.75,99.68,0.0000,0.00,3470,0.000,0.000,0.00,0
34.692,4.658,1143730176,1090.75,99.68,0.0000,0.00,3471,0.000,0.000,0.00,0
34.695,3.244,1143730176,1090.75,99.68,0.0000,0.00,3471,0.000,0.000,0.00,0
34.699,3.727,1143730176,1090.75,99.68,0.0000,0.00,3471,0.000,0.000,0.00,0
34.702,2.852,1143730176,1090.75,99.68,0.0000,0.00,3472,0.000,0.000,0.00,0
34.706,4.489,1143730176,1090.75,99.68,0.0000,0.00,3472,0.000,0.000,0.00,0
34.709,3.257,1143730176,1090.75,99.68,0.0000,0.00,3472,0.000,0.000,0.00,0
34.713,3.260,1143730176,1090.75,99.68,0.0000,0.00,3473,0.000,0.000,0.00,0
34.717,3.994,1143730176,1090.75,99.68,0.0000,0.00,3473,0.000,0.000,0.00,0
34.720,3.923,1143730176,1090.75,99.68,0.0000,0.00,3474,0.000,0.000,0.00,0
34.724,3.647,1143730176,1090.75,99.68,0.0000,0.00,3474,0.000,0.000,0.00,0
34.727,2.862,1143730176,1090.75,99.68,0.0000,0.00,3474,0.000,0.000,0.00,0
34.730,2.637,1143730176,1090.75,99.68,0.0000,0.00,3474,0.000,0.000,0.00,0
34.733,3.453,1143730176,1090.75,99.68,0.0000,0.00,3475,0.000,0.000,0.00,0
34.738,4.558,1143730176,1090.75,99.68,0.0000,0.00,3475,0.000,0.000,0.00,0
34.741,3.311,1143730176,1090.75,99.68,0.0000,0.00,3476,0.000,0.000,0.00,0
34.744,3.355,1143730176,1090.75,99.68,0.0000,0.00,3476,0.000,0.000,0.00,0
34.747,2.612,1143730176,1090.75,99.68,0.0000,0.00,3476,0.000,0.000,0.00,0
34.751,3.943,1143730176,1090.75,99.68,0.0000,0.00,3477,0.000,0.000,0.00,0
34.755,4.385,1143730176,1090.75,99.68,0.0000,0.00,3477,0.000,0.000,0.00,0
34.760,4.757,1143730176,1090.75,99.68,0.0000,0.00,3477,0.000,0.000,0.00,0
34.764,3.517,1143730176,1090.75,99.68,0.0000,0.00,3478,0.000,0.000,0.00,0
34.768,4.336,1143730176,1090.75,99.68,0.0000,0.00,3478,0.000,0.000,0.00,0
34.773,5.206,1143730176,1090.75,99.68,0.0000,0.00,3479,0.000,0.000,0.00,0
34.776,3.086,1143730176,1090.75,99.68,0.0000,0.00,3479,0.000,0.000,0.00,0
34.780,3.590,1143730176,1090.75,99.68,0.0000,0.00,3479,0.000,0.000,0.00,0
34.784,4.050,1143730176,1090.75,99.68,0.0000,0.00,3480,0.000,0.000,0.00,0
34.788,4.274,1143730176,1090.75,99.68,0.0000,0.00,3480,0.000,0.000,0.00,0
34.792,3.856,1143730176,1090.75,99.68,0.0000,0.00,3481,0.000,0.000,0.00,0
34.795,3.561,1143730176,1090.75,99.68,0.0000,0.00,3481,0.000,0.000,0.00,0
34.800,4.094,1143730176,1090.75,99.68,0.0000,0.00,3481,0.000,0.000,0.00,0
34.803,3.436,1143730176,1090.75,99.68,0.0000,0.00,3482,0.000,0.000,0.00,0
34.807,3.817,1143730176,1090.75,99.68,0.0000,0.00,3482,0.000,0.000,0.00,0
34.810,2.799,1143730176,1090.75,99.68,0.0000,0.00,3482,0.000,0.000,0.00,0
34.814,4.742,1143730176,1090.75,99.68,0.0000,0.00,3483,0.000,0.000,0.00,0
34.818,3.528,1143730176,1090.75,99.68,0.0000,0.00,3483,0.000,0.000,0.00,0
34.822,3.822,1143730176,1090.75,99.68,0.0000,0.00,3484,0.000,0.000,0.00,0
34.826,4.577,1143730176,1090.75,99.68,0.0000,0.00,3484,0.000,0.000,0.00,0
34.830,4.124,1143730176,1090.75,99.68,0.0000,0.00,3485,0.000,0.000,0.00,0
34.834,3.755,1143730176,1090.75,99.68,0.0000,0.00,3485,0.000,0.000,0.00,0
34.839,4.641,1143730176,1090.75,99.68,0.0000,0.00,3485,0.000,0.000,0.00,0
34.843,4.661,1143730176,1090.75,99.68,0.0000,0.00,3486,0.000,0.000,0.00,0
34.849,5.320,1143730176,1090.75,99.68,0.0000,0.00,3486,0.000,0.000,0.00,0
34.854,5.103,1143730176,1090.75,99.68,0.0000,0.00,3487,0.000,0.000,0.00,0
34.859,5.431,1143730176,1090.75,99.68,0.0000,0.00,3487,0.000,0.000,0.00,0
34.864,5.063,1143730176,1090.75,99.68,0.0000,0.00,3488,0.000,0.000,0.00,0
34.870,5.224,1143730176,1090.75,99.68,0.0000,0.00,3488,0.000,0.000,0.00,0
34.873,3.351,1143730176,1090.75,99.68,0.0000,0.00,3489,0.000,0.000,0.00,0
34.878,5.078,1143730176,1090.75,99.68,0.0000,0.00,3489,0.000,0.000,0.00,0
34.882,4.355,1145405440,1092.34,99.68,0.0000,0.00,3490,0.000,0.000,0.00,0
34.887,4.250,1145405440,1092.34,99.68,0.0000,0.00,3490,0.000,0.000,0.00,0
34.890,3.620,1145405440,1092.34,99.68,0.0000,0.00,3491,0.000,0.000,0.00,0
34.894,3.340,1145405440,1092.34,99.68,0.0000,0.00,3491,0.000,0.000,0.00,0
34.898,4.473,1145405440,1092.34,99.68,0.0000,0.00,3491,0.000,0.000,0.00,0
34.902,3.616,1145405440,1092.34,99.68,0.0000,0.00,3492,0.000,0.000,0.00,0
34.906,4.615,1145405440,1092.34,99.68,0.0000,0.00,3492,0.000,0.000,0.00,0
34.910,3.354,1145405440,1092.34,99.68,0.0000,0.00,3492,0.000,0.000,0.00,0
34.914,4.190,1145405440,1092.34,99.68,0.0000,0.00,3493,0.000,0.000,0.00,0
34.918,4.053,1145405440,1092.34,99.68,0.0000,0.00,3493,0.000,0.000,0.00,0
34.922,3.797,1145405440,1092.34,99.68,0.0000,0.00,3494,0.000,0.000,0.00,0
34.926,4.477,1145405440,1092.34,99.68,0.0000,0.00,3494,0.000,0.000,0.00,0
34.930,3.990,1145405440,1092.34,99.68,0.0000,0.00,3495,0.000,0.000,0.00,0
34.933,3.175,1145405440,1092.34,99.68,0.0000,0.00,3495,0.000,0.000,0.00,0
34.938,4.224,1145405440,1092.34,99.68,0.0000,0.00,3495,0.000,0.000,0.00,0
34.940,2.844,1145405440,1092.34,99.68,0.0000,0.00,3496,0.000,0.000,0.00,0
34.944,3.777,1145405440,1092.34,99.68,0.0000,0.00,3496,0.000,0.000,0.00,0
34.948,3.653,1145405440,1092.34,99.68,0.0000,0.00,3496,0.000,0.000,0.00,0
34.954,5.717,1145405440,1092.34,99.68,0.0000,0.00,3497,0.000,0.000,0.00,0
34.958,4.017,1145405440,1092.34,99.68,0.0000,0.00,3497,0.000,0.000,0.00,0
34.961,3.580,1145405440,1092.34,99.68,0.0000,0.00,3498,0.000,0.000,0.00,0
34.967,5.377,1145405440,1092.34,99.68,0.0000,0.00,3498,0.000,0.000,0.00,0
34.971,4.425,1145405440,1092.34,99.68,0.0000,0.00,3499,0.000,0.000,0.00,0
34.975,3.982,1145405440,1092.34,99.68,0.0000,0.00,3499,0.000,0.000,0.00,0
34.979,4.222,1145405440,1092.34,99.68,0.0000,0.00,3499,0.000,0.000,0.00,0
34.984,4.800,1145405440,1092.34,99.68,0.0000,0.00,3500,0.000,0.000,0.00,0
34.989,5.002,1145405440,1092.34,99.68,0.0000,0.00,3500,0.000,0.000,0.00,0
34.993,4.313,1145405440,1092.34,99.68,0.0000,0.00,3501,0.000,0.000,0.00,0
